id,mean_ndvi
DESN,-9999.0
DEBY,0.14738290867800086
DERP,-9999.0
DESL,-9999.0
DESH,-9999.0
DENI,-9999.0
DENW,-9999.0
DEBW,0.10574871544724142
DEBB,-9999.0
DEMV,-9999.0
DEHB,-9999.0
DEHH,-9999.0
DEHE,0.23352627174979534
DETH,-9999.0
DEST,-9999.0
DEBE,-9999.0
